"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
25 Apr 2024 7:50:50 am UTC,22096962772,"Order
",406-3190343-2737130,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",AHMEDABAD,GUJARAT,380008,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
25 Apr 2024 10:16:58 am UTC,22096962772,"Order
",405-7444666-0329935,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500034,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
25 Apr 2024 11:34:04 am UTC,22096962772,"Order
",171-2801735-2483547,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110034,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
25 Apr 2024 11:54:31 am UTC,22098399892,"Refund
",407-6273877-0349965,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",GURUGRAM,HARYANA,122017,"-1,863.56",0,0,-335.44,9.32,9.32,0,0,183.93,0,59,0,"-1,937.43"
25 Apr 2024 1:09:27 pm UTC,22096962772,"Order
",404-6767166-0328302,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THANE,MAHARASHTRA,400610,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-193.52,-59,0,"2,832.95"
25 Apr 2024 4:38:59 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,027.92",-365.03,"-2,392.95"
25 Apr 2024 6:13:31 pm UTC,22096962772,"Order
",404-4006636-6425943,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110092,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
25 Apr 2024 10:38:50 pm UTC,22098399892,"Adjustment
",408-6392868-5369914,H4002_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,175.19,175.19
26 Apr 2024 1:01:18 am UTC,22098399892,Fulfilment Fee Refund,405-3494743-3765947,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
26 Apr 2024 1:13:45 am UTC,22098399892,"Refund
",405-3494743-3765947,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NAHARLAGUN,ARUNACHAL PRADESH,791110,"-2,994.07",-33.9,33.9,-538.93,0,0,29.94,0,416.89,0,59,0,"-3,027.17"
26 Apr 2024 4:05:25 am UTC,22096962772,"Order
",402-8003606-5903516,UX08_FBA,"CarryPro URBX 25 Ltrs(Mist Grey), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400053,"2,202.54",0,0,396.46,0,0,-22.03,-22.03,-398.69,-193.52,-59,0,"1,903.73"
26 Apr 2024 4:17:41 am UTC,22098399892,"Shipping Services
",402-1497436-4204345,,Amazon Easy Ship Weight Handling Fee Reversal,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,118,0,118
26 Apr 2024 4:33:05 am UTC,22098399892,"Refund
",402-1497436-4204345,MOJ08,"CarryPro Mojo 20 Ltrs (Mist Grey), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpac",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,Srinagar,JAMMU & KASHMIR,190010,"-1,609.32",0,0,-289.68,0,0,16.09,0,291.31,0,71.98,0,"-1,519.62"
26 Apr 2024 5:23:09 am UTC,22096962772,"Order
",402-8727467-5141909,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",CHENNAI,TAMIL NADU,600040,"3,388.98",0,0,610.02,0,0,-33.89,-33.89,-613.45,-226.56,-59,0,"3,032.21"
26 Apr 2024 6:58:33 am UTC,22098399892,Fulfilment Fee Refund,403-8268055-2191546,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
26 Apr 2024 7:13:53 am UTC,22098399892,"Refund
",403-8268055-2191546,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BENGALURU,KARNATAKA,560036,"-3,151.69",0,0,-567.31,0,0,31.52,0,570.49,0,59,0,"-3,057.99"
26 Apr 2024 7:46:42 am UTC,22096962772,"Order
",407-6146591-2422710,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110088,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
26 Apr 2024 9:45:59 am UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,133.12",-383.96,"-2,517.08"
26 Apr 2024 10:21:48 am UTC,22145320162,"Refund
",408-5052832-0986714,V2MJ5_FBA,"CarryPro MOJO V2.0 (Yellow), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Gurugram,HARYANA,122002,"-1,863.56",0,0,-335.44,9.32,9.32,0,0,183.93,0,59,0,"-1,937.43"
26 Apr 2024 11:53:21 am UTC,22145320162,"Refund
",406-5854001-4415549,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PUNE,MAHARASHTRA,411015,"-2,994.07",0,0,-538.93,0,0,29.94,0,388.57,0,55.46,0,"-3,059.03"
26 Apr 2024 12:31:50 pm UTC,22145320162,"Order
",403-2297164-5471519,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",2,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GHAZIABAD,UTTAR PRADESH,201014,506.78,0,0,91.22,0,0,-5.06,-5.07,-35.28,-87.32,-47.2,0,418.07
26 Apr 2024 1:10:14 pm UTC,22145320162,Fulfilment Fee Refund,403-6054871-1069137,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,193.52,0,0,193.52
26 Apr 2024 1:25:02 pm UTC,22145320162,"Refund
",403-6054871-1069137,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560048,"-2,994.06",0,0,-538.94,14.97,14.97,0,0,541.97,0,59,0,"-2,902.09"
26 Apr 2024 2:05:32 pm UTC,22098399892,"Adjustment
",408-7250657-5748306,MOJ03_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,84.97,84.97
26 Apr 2024 2:07:12 pm UTC,22145320162,"Order
",171-2666104-3569949,UX08_FBA,"CarryPro URBX 25 Ltrs(Mist Grey), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",jaipur,rajasthan,302017,"2,795.76",0,0,503.24,0,0,-27.96,-27.96,-506.07,-193.52,-59,0,"2,484.49"
26 Apr 2024 3:19:54 pm UTC,22146659792,Fulfilment Fee Refund,406-8680211-7644355,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,127.44,0,0,127.44
26 Apr 2024 3:35:40 pm UTC,22146659792,"Refund
",406-8680211-7644355,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BOMDILA,ARUNACHAL PRADESH,790001,"-1,863.56",-33.9,33.9,-335.44,0,0,18.64,0,337.33,0,59,0,"-1,784.03"
26 Apr 2024 5:03:22 pm UTC,22146659792,"Adjustment
",404-5803012-0262712,H4004_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,503.67,503.67
26 Apr 2024 5:58:36 pm UTC,22145320162,"Order
",402-6805250-3496310,H4001_FBA,"CarryPro HOBO40(Rust Orange), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",bangalore,karnataka,560076,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.97,-226.56,-59,0,"2,645.58"
26 Apr 2024 6:12:17 pm UTC,22146659792,"Adjustment
",405-2485403-8077938,H2502_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,229.56,229.56
26 Apr 2024 7:03:55 pm UTC,22145320162,"Order
",408-5332028-0915509,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BANGALORE,KARNATAKA,560040,"1,863.56",0,0,335.44,-9.32,-9.32,0,-18.64,-337.33,-127.44,-59,0,"1,637.95"
26 Apr 2024 7:07:54 pm UTC,22145320162,"Order
",402-3400345-3245904,V2MJ5_FBA,"CarryPro MOJO V2.0 (Yellow), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Indore,MADHYA PRADESH,452011,"2,033.05",33.9,-33.9,365.95,0,0,-20.33,-20.34,-368.01,-127.44,-59,0,"1,803.88"
26 Apr 2024 7:08:31 pm UTC,22145320162,"Order
",407-2806848-6633904,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",VARANASI,UTTAR PRADESH,221005,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
26 Apr 2024 8:20:37 pm UTC,22146659792,"Adjustment
",407-4662557-5129938,MOJ05_FBA,FBA Inventory Reimbursement - Customer Service Issue,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,90.53,90.53
26 Apr 2024 9:18:49 pm UTC,22145320162,"Order
",402-6088630-2839508,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",CHENNAI,TAMIL NADU,600041,"3,219.49",33.9,-33.9,579.51,0,0,-32.19,-32.2,-582.77,-193.52,-59,0,"2,899.32"
27 Apr 2024 4:18:43 am UTC,22146659792,"Order
",403-7388445-0121914,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",HYDERABAD,TELANGANA,500083,"3,388.14",0,0,609.86,0,0,-33.88,-33.89,-613.29,-226.56,-59,0,"3,031.38"
27 Apr 2024 4:29:39 am UTC,22146659792,"Order
",403-1921988-0946764,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NEW DELHI,DELHI,110054,"3,219.50",0,0,579.5,-16.1,-16.1,0,-32.2,-448.28,-226.56,-59,0,"3,000.76"
27 Apr 2024 5:13:11 am UTC,22145320162,"Order
",403-1214579-8574759,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KOLKATA,WEST BENGAL,700051,"3,388.98",0,0,610.02,0,0,-33.89,-33.89,-613.45,-226.56,-59,0,"3,032.21"
27 Apr 2024 6:33:30 am UTC,22145320162,"Shipping Services
",408-0785522-0762723,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-66.08,0,-66.08
27 Apr 2024 6:33:55 am UTC,22145320162,"Shipping Services
",408-1590744-1458731,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
27 Apr 2024 6:34:11 am UTC,22145320162,"Shipping Services
",407-2819506-0698717,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-118,0,-118
27 Apr 2024 6:41:32 am UTC,22146659792,"Order
",403-5307424-9826743,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NANDI,KARNATAKA,562101,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
27 Apr 2024 6:49:12 am UTC,22145320162,"Order
",408-1590744-1458731,CP006,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Olive Green),1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,AHMEDABAD,GUJARAT,380013,338.14,0,0,60.86,0,0,-3.38,-3.39,-47.08,0,-10.62,0,334.53
27 Apr 2024 6:49:40 am UTC,22145320162,"Order
",408-0785522-0762723,CROSS04,"CarryPro SLING(Olive Green) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,JODHPUR,RAJASTHAN,342011,422.88,0,0,76.12,0,0,-4.23,-4.23,-58.88,0,-10.62,0,421.04
27 Apr 2024 6:49:52 am UTC,22145320162,"Order
",407-2819506-0698717,MOJ08,"CarryPro Mojo 20 Ltrs (Mist Grey), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpac",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,JALANDHAR,PUNJAB,144411,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,0,-71.98,0,"1,503.52"
27 Apr 2024 8:17:03 am UTC,22145320162,Fulfilment Fee Refund,405-6298363-4050737,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
27 Apr 2024 8:19:28 am UTC,22146659792,"Transfer
",,,To account ending with: ,,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,"-37,359.84","-37,359.84"
27 Apr 2024 8:30:09 am UTC,22145320162,"Refund
",405-6298363-4050737,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Naharlagun,ARUNACHAL PRADESH,791110,"-2,982.20",-33.9,33.9,-536.8,0,0,29.82,0,415.24,0,59,0,"-3,014.94"
27 Apr 2024 8:42:48 am UTC,22145320162,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,146.94",-386.45,"-2,533.39"
27 Apr 2024 9:07:53 am UTC,22145320162,"Refund
",171-9595251-2039529,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560103,"-3,151.70",0,0,-567.3,15.76,15.76,0,0,417.09,0,59,0,"-3,211.39"
27 Apr 2024 11:06:37 am UTC,22145320162,"Refund
",408-1665168-4069117,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NAVI MUMBAI,MAHARASHTRA,400709,"-1,863.56",0,0,-335.44,9.32,9.32,0,0,183.93,0,59,0,"-1,937.43"
27 Apr 2024 1:07:25 pm UTC,22145320162,"Order
",402-3547801-7240342,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500056,"2,033.05",33.9,-33.9,365.95,0,0,-20.33,-20.34,-368.01,-127.44,-59,0,"1,803.88"
27 Apr 2024 1:13:32 pm UTC,22145320162,"Refund
",405-0198653-2015517,UX02_FBA,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110021,"-2,202.54",-33.9,33.9,-396.46,0,0,22.03,0,245.29,0,59,0,"-2,272.68"
27 Apr 2024 1:43:48 pm UTC,22145320162,Fulfilment Fee Refund,403-1214579-8574759,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
27 Apr 2024 1:54:52 pm UTC,22145320162,"Refund
",403-1214579-8574759,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KOLKATA,WEST BENGAL,700051,"-3,388.98",0,0,-610.02,0,0,33.89,0,613.45,0,59,0,"-3,292.66"
27 Apr 2024 2:22:46 pm UTC,22146659792,"Order
",407-5501107-4680303,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Kollam,KERALA,690546,"1,609.32",33.9,-33.9,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
27 Apr 2024 2:32:48 pm UTC,22145320162,"Order
",404-8634578-4621113,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PUNE,MAHARASHTRA,411047,"3,219.50",0,0,579.5,-16.1,-16.1,0,-32.2,-582.77,-193.52,-59,0,"2,899.31"
27 Apr 2024 6:46:28 pm UTC,22145320162,"Order
",171-4303330-3621159,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400071,"3,388.98",0,0,610.02,-16.94,-16.94,0,-33.89,-613.45,-226.56,-59,0,"3,032.22"
27 Apr 2024 10:45:33 pm UTC,22145320162,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,030.20",-365.44,"-2,395.64"
27 Apr 2024 11:00:12 pm UTC,22146659792,"Shipping Services
",407-8219066-6729917,,Amazon Easy Ship Weight Handling Fee Reversal,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,90.86,0,90.86
27 Apr 2024 11:11:27 pm UTC,22146659792,"Refund
",407-8219066-6729917,CP002,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Black),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,PATNA,BIHAR,800001,-253.39,0,0,-45.61,0,0,2.53,0,35.28,0,10.62,0,-250.57
28 Apr 2024 1:57:26 am UTC,22146659792,"Adjustment
",408-6762711-5857927,MOJ05_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,84.97,84.97
28 Apr 2024 5:41:04 am UTC,22145320162,"Order
",408-5803035-2381121,V2MJ6_FBA,"CarryPro MOJO V2.0 (Olive Green), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Mad",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GAUTAM BUDDHA NAGAR,UTTAR PRADESH,201304,"2,033.05",0,0,365.95,0,0,-20.33,-20.34,-368.01,-127.44,-59,0,"1,803.88"
28 Apr 2024 6:00:01 am UTC,22145320162,"Order
",403-0838715-0554714,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GORAKHPUR,UTTAR PRADESH,273003,"3,388.98",0,0,610.02,0,0,-33.89,-33.89,-613.45,-193.52,-59,0,"3,065.25"
28 Apr 2024 6:46:08 am UTC,22145320162,"Refund
",403-7127726-0989932,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560037,"-3,151.69",0,0,-567.31,0,0,31.52,0,417.09,0,59,0,"-3,211.39"
